id,created_at,favorite_count,retweet_count,text
1595236454602522625,2022-11-23 02:03:03+00:00,0,0,BURL is currently trending and has trended 169 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 22 2022 06 45 AM Burlington Stores Inc Reports Third Quarter 2022 Earnings Find your next 20 play
1595236245256667136,2022-11-23 02:02:13+00:00,1,0,SMFL COSM is currently trending and has trended 120 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 27 2022 09 50 AM Cosmos Health and Smart for Life Execute Letter of Intent for Find your next 20 play
1595236024069898243,2022-11-23 02:01:20+00:00,0,0,PALI is currently trending and has trended 131 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 22 2022 08 35 AM Palisade Bio is Granted Fast Track Designation from the U S Food and Drug Find your next 20 play
1595235804862898178,2022-11-23 02:00:28+00:00,0,0,MSGM is currently trending and has trended 82 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 18 2022 04 02 PM Motorsport Games Reports Third Quarter 2022 Financial Results Find your next 20 play
1595234913502072832,2022-11-23 01:56:56+00:00,0,0,Top 5 symbols with the biggest surprises that reported earnings yesterday Nov 21 GASS 700 00 STAF 104 76 MMS 62 59 DELL 44 20 ILAL 40 00 earnings stocks TradingApp Find your next 20 play
1595234450928959488,2022-11-23 01:55:05+00:00,1,0,Top 5 after hours gainers that have trended in the past 24 hours COMS 25 93 COSM 16 34 MANU 11 11 ICAP 10 35 CD 6 77 afterhours stocks StocksToBuy stockstowatch StocksToTrade stonks markets stocknews Find your next 20 play
1595234011156193280,2022-11-23 01:53:20+00:00,0,0,Top 5 symbols by highest volume percent change today vs 3 month average that have trended in the past 24 hours PALI 42500 84 ONCS 41943 70 PTIC 10047 54 OBSV 4842 09 HTPA 3836 04 volume stocks TradingSignals Find your next 20 play
1595233553616437248,2022-11-23 01:51:31+00:00,0,0,Top 5 gainers today that have trended in the past 24 hours COSM 86 93 PALI 81 08 MSGM 51 11 ANF 21 42 BURL 20 50 stocks StocksToBuy stockstowatch StocksToTrade trading TRADINGTIPS TradingApp stonks Find your next 20 play
1595233107015352320,2022-11-23 01:49:45+00:00,4,0,Top 5 crypto gainers today that have trended in the past 24 hours CRV 28 25 MATH 25 60 LTC 13 98 AIOZ 11 84 LINK 7 38 CRV MATH LTC AIOZ LINK BTC Bitcoin ETH Crypto Cryptos NFT NFTs tokens Web3 Coins Find your next 20 play
1595232394637869056,2022-11-23 01:46:55+00:00,0,0,Semiconductors industry today Top 5 gainers from the industry that have trended in the past 24 hours SITM 5 82 ADI 5 77 NVDA 4 71 AMD 3 85 LSCC 3 75 semiconductors stocks industry trading TradingApp Find your next 20 play
1595231946875060227,2022-11-23 01:45:08+00:00,0,0,Top 5 trending industries and their top trending symbol Biotechnology NVAX Apparel Retail BURL Software Application ZM Specialty Retail BBY Auto Manufacturers LCID Trending industries stocks biotech retail software Find your next 20 play
1595231402538172417,2022-11-23 01:42:58+00:00,4,0,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals FIDA 151 LTC 116 CRV 107 NEST 104 LOKA 93 FIDA LTC CRV NEST LOKA Crypto Cryptos NFT NFTs blockchain BTC ETH Find your next 20 play
1595230959854620672,2022-11-23 01:41:13+00:00,0,0,Top 5 ETF symbols with the highest trending count in the past 24 hours based on 5 minute intervals KOLD 94 DAX 51 UVXY 51 BOIL 45 ARKK 44 Trending ETF ETFs stocks StockMarket StockMarkets markets Find your next 20 play
1595230693453348872,2022-11-23 01:40:09+00:00,0,0,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals BBY 288 ZM 246 SOFI 228 DELL 222 URBN 167 Trending stocks Stock StocksToBuy stockstowatch StocksToTrade market trading Find your next 20 play
1595079977246298114,2022-11-22 15:41:16+00:00,0,0,WMG has trended 14 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 22 2022 07 30 AM Warner Music Group Corp Reports Results for Fiscal Fourth Quarter and Full Year Ended Find your next 20 play
1595079825802289158,2022-11-22 15:40:40+00:00,1,0,SMFL COSM has trended 24 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 27 2022 09 50 AM Cosmos Health and Smart for Life Execute Letter of Intent for Strategic Global Co Venture Find your next 20 play
1595079602443091969,2022-11-22 15:39:47+00:00,0,0,ANF is currently trending and has trended 32 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 22 2022 07 40 AM Abercrombie amp Fitch Co Announces Board Of Directors Leadership Transition Find your next 20 play
1595079477318533120,2022-11-22 15:39:17+00:00,0,0,AEO is currently trending and has trended 29 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 22 2022 08 00 AM AEO Delivers Third Quarter Results Ahead of Expectations with Meaningful Find your next 20 play
1595079318283190273,2022-11-22 15:38:39+00:00,0,0,SCPH is currently trending and has trended 104 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 22 2022 08 01 AM scPharmaceuticals Announces Pricing of 50 Million Public Offering Find your next 20 play
1595079185600585730,2022-11-22 15:38:07+00:00,0,0,SOFI is currently trending and has trended 258 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 17 2022 10 00 AM Galileo to Power Fintech Pomelo s Remit Now Pay Later Credit Card to Find your next 20 play
1595079033980690433,2022-11-22 15:37:31+00:00,0,0,BBY is currently trending and has trended 234 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 22 2022 07 00 AM Best Buy Reports Third Quarter Results Find your next 20 play
1595078878225219619,2022-11-22 15:36:54+00:00,0,0,PALI is currently trending and has trended 6 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 22 2022 08 35 AM Palisade Bio is Granted Fast Track Designation from the U S Food and Drug Find your next 20 play
1595078717759717376,2022-11-22 15:36:16+00:00,0,0,OBSV is currently trending and has trended 66 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 22 2022 07 00 AM ObsEva Announces Sale of Ebopiprant License Agreement to XOMA for up to 113 Find your next 20 play
1595077079225487360,2022-11-22 15:29:45+00:00,0,0,Top 5 symbols with the largest upside to price trendline that have trended in the past 24 hours CDIO 211 64 EUDA 195 22 SCLX 122 17 SI 82 88 ICU 75 68 trendline stocks tradingsignals Find your next 20 play
1595076675615789059,2022-11-22 15:28:09+00:00,0,1,Top 5 pre market gainers that have trended in the past 24 hours OBSV 47 80 ONCS 31 75 PALI 25 68 ANF 19 22 COSM 14 21 premarket stocks StocksToBuy stockstowatch StocksToTrade trading TradingApp TradingView Find your next 20 play
1595076292839350275,2022-11-22 15:26:37+00:00,0,0,Top 5 oversold symbols that have trended in the past 24 hours PVBC 13 91 TTCF 17 00 EUDA 19 03 SI 21 69 NOTV 22 99 Values range from 0 to 100 where 30 or below is oversold and 70 or above overbought oversold stocks RSI Find your next 20 play
1595075877007945728,2022-11-22 15:24:58+00:00,0,1,Top 5 symbols by smallest market cap that have trended in the past 24 hours PALI 7 46M ONCS 9 16M OBSV 18 34M COSM 19 1M CDIO 21 41M smallcap MarketCap stocks StocksInFocus StocksToTrade StocksToBuy trading Find your next 20 play
1595075386639286273,2022-11-22 15:23:01+00:00,1,0,Top 5 crypto gainers today that have trended in the past 24 hours NEST 34 81 FIDA 21 56 MATH 19 19 CRV 17 41 LTC 12 90 NEST FIDA MATH CRV LTC BTC ETH Crypto Cryptos NFT NFTs tokens blockchains coins Find your next 20 play
1595074832865136644,2022-11-22 15:20:49+00:00,4,1,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals FIDA 275 ETH 118 BTC 118 NEST 104 RLC 96 FIDA ETH Ethereum BTC Bitcoin NEST RLC Crypto Cryptos NFT NFTs Find your next 20 play
1595074416299413505,2022-11-22 15:19:10+00:00,0,0,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals DAX 51 XLE 42 ARKK 42 DBP 28 KOLD 25 Trending ETF ETFs stocks StockMarkets StockMarket Find your next 20 play
1595074136522752001,2022-11-22 15:18:03+00:00,0,0,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals TSLA 264 SHC 262 LCID 262 ZM 255 SOFI 254 Trending stocks StocksToBuy stockstowatch StocksToTrade trading markets Find your next 20 play
1595068781851721731,2022-11-22 14:56:47+00:00,0,0,Buy alert for GATX issued to premium subscribers on Jun 26 2022 09 45 AM has closed in 149 05 days for 20 profit stocks Stock StocksToTrade StocksInFocus trading tradingsignals TradingApp TradingView markets getpaid Find Your Next 20 Play
1594870627940401152,2022-11-22 01:49:23+00:00,0,0,CDIO has trended 24 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 21 2022 08 00 AM Cardio Diagnostics to Present at the Benchmark Company s Upcoming Discovery One on One Investor Find your next 20 play
1594870465130119169,2022-11-22 01:48:44+00:00,0,0,HCG has trended 96 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 21 2022 07 00 AM Home Capital Signs Definitive Agreement to Be Acquired by Smith Financial Corporation Find your next 20 play
1594870279519571969,2022-11-22 01:48:00+00:00,0,0,MRK IMGO has trended 152 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 21 2022 06 45 AM Merck to Acquire Imago BioSciences Inc Find your next 20 play
1594870086703222786,2022-11-22 01:47:14+00:00,0,0,A is currently trending and has trended 79 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 21 2022 04 05 PM Agilent Reports Fourth Quarter and Fiscal Year 2022 Financial Results Find your next 20 play
1594869948811251718,2022-11-22 01:46:41+00:00,0,0,ZM is currently trending and has trended 174 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 21 2022 04 05 PM Zoom Video Communications Reports Financial Results for the Third Quarter of Find your next 20 play
1594869790493249538,2022-11-22 01:46:03+00:00,0,0,URBN is currently trending and has trended 61 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 21 2022 04 05 PM URBN Reports Q3 Sales and Earnings Find your next 20 play
1594869646875918337,2022-11-22 01:45:29+00:00,0,0,SYM is currently trending and has trended 51 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 21 2022 04 15 PM Symbotic Reports Fourth Quarter and Fiscal Year 2022 Results Find your next 20 play
1594869453036158976,2022-11-22 01:44:43+00:00,0,0,FGBI is currently trending and has trended 25 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 21 2022 05 00 PM First Guaranty Bancshares Inc Declares 118th Consecutive Quarterly Cash Find your next 20 play
1594869280272961536,2022-11-22 01:44:02+00:00,0,0,DIS is currently trending and has trended 270 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 20 2022 09 49 PM The Walt Disney Company Board of Directors Appoints Robert A Iger as Chief Find your next 20 play
1594869125167435777,2022-11-22 01:43:25+00:00,0,0,SHC is currently trending and has trended 179 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 21 2022 05 00 PM Sterigenics Issues Statement on Favorable Verdict in Fornek Trial Find your next 20 play
1594867634041929731,2022-11-22 01:37:29+00:00,0,2,Top 5 after hours gainers that have trended in the past 24 hours COSM 18 95 GOCO 13 96 SYM 7 11 MDGL 7 10 IOVA 6 47 Afterhours stocks StocksInFocus stonksteam StocksToBuy stockstowatch StocksToTrade markets Find your next 20 play
1594867102791393280,2022-11-22 01:35:23+00:00,0,0,Top 5 symbols by highest volume percent change today vs 3 month average that have trended in the past 24 hours IMGO 16675 51 ICU 11309 32 CDIO 7095 97 NWTN 4513 95 EUDA 3382 73 volume stocks tradingsignal trading Find your next 20 play
1594866723093635074,2022-11-22 01:33:52+00:00,1,0,Top 5 gainers today that have trended in the past 24 hours IMGO 104 54 HCG CA 57 12 OZSC 46 67 CDIO 40 34 NWTN 38 78 stocks StocksToBuy stockstowatch StocksToTrade trading markets TradingApp StockMarket Find your next 20 play
1594866135563997184,2022-11-22 01:31:32+00:00,3,0,Top 5 crypto gainers today that have trended in the past 24 hours NEST 54 47 RAY 25 95 RLC 9 65 QLC 5 88 TRX 4 56 NEST RAY RLC QLC TRX Crypto Cryptos NFT NFTs blockchain tokens Coins BTC ETH Web3 Find your next 20 play
1594865434318495744,2022-11-22 01:28:45+00:00,0,0,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals that are expected to report earnings tomorrow Nov 22 BBY 99 SNEX 46 DLTR 43 DKS 27 PAGS 20 Trending earnings stocks Find your next 20 play
1594864933283430400,2022-11-22 01:26:45+00:00,0,0,Top 5 trending industries and their top trending symbol Software Application COIN Biotechnology IMGO Banks Regional SI Diagnostics amp Research SHC Auto Manufacturers TSLA Trending industries stocks Software TSLA Find your next 20 play
1594864325763661824,2022-11-22 01:24:21+00:00,4,0,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals ETH 286 BTC 286 FIDA 276 RLC 180 DOGE 129 ETH BTC Bitcoin FIDAUSDT RLC DOGE Crypto Cryptos NFT NFTs tokens Find your next 20 play
1594863943444533249,2022-11-22 01:22:49+00:00,0,0,Top 5 ETF symbols with the highest trending count in the past 24 hours based on 5 minute intervals XLK 70 UVXY 68 XLE 46 IBUY 41 DAX 41 Trending ETF ETFs stocks StockMarkets StockMarket markets market Spy Find your next 20 play
1594863584328261632,2022-11-22 01:21:24+00:00,1,0,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals DIS 264 MMTLP 192 TSLA 182 MMAT 182 COIN 173 Trending stocks StocksToBuy stockstowatch StocksToTrade trading markets Find your next 20 play
1594764399000322049,2022-11-21 18:47:16+00:00,0,0,PRLB has trended 12 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 21 2022 09 00 AM Protolabs Announces 50 Million Increase to Existing Stock Repurchase Authorization Find your next 20 play
1594764251717324800,2022-11-21 18:46:41+00:00,0,0,DIS is currently trending and has trended 186 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 20 2022 09 49 PM The Walt Disney Company Board of Directors Appoints Robert A Iger as Chief Find your next 20 play
1594764066886717447,2022-11-21 18:45:57+00:00,0,0,MRK IMGO is currently trending and has trended 76 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 21 2022 06 45 AM HMerck to Acquire Imago BioSciences Inc Find your next 20 play
1594763906882629632,2022-11-21 18:45:19+00:00,0,0,HCG is currently trending and has trended 44 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 21 2022 07 00 AM Home Capital Signs Definitive Agreement to Be Acquired by Smith Financial Find your next 20 play
1594763676019748866,2022-11-21 18:44:24+00:00,0,0,CTG is currently trending and has trended 23 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 21 2022 08 30 AM CTG Announces Changes in European Executive Leadership Find your next 20 play
1594763530418458639,2022-11-21 18:43:49+00:00,2,1,AITX is currently trending and has trended 8 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 21 2022 08 40 AM AITX Investor Open House and RAD Technology Reveal Details Released Find your next 20 play
