id,created_at,favorite_count,retweet_count,text
1545448398102339585,2022-07-08 16:43:05+00:00,54,4,Of course it s possible I didn t say the market bottomed I said the leading names BIG DIFFERENCE
1545448009349087232,2022-07-08 16:41:33+00:00,17,0,Those are your ideas of leaders
1545447610529488896,2022-07-08 16:39:58+00:00,31,0,LNTH needs to hold the 59 18 low EVH looks the best the other two are decent but due to big corrections have overhead supply to work through With that said i have no crystal ball that s why I use stops Good luck
1545446702617952258,2022-07-08 16:36:21+00:00,61,0,Sorry but our MPA members don t like to pay for information that I give out for free And I have a new policy of rarely posting stocks I m trading so the trolls can t say I m pumping a name I got pretty tired of the BS so it cost the community as a whole
1545445461145915392,2022-07-08 16:31:25+00:00,13,0,You re missing a Minervini Private Access membership
1545443621184364545,2022-07-08 16:24:06+00:00,1069,95,The best stocks have already bottomed Even if the indexes make new lows or take months to carve out a reliable bottom the stocks that will lead the next up cycle have already made their lows and we have already begun to buy some select names
1545439345292738560,2022-07-08 16:07:07+00:00,570,56,I didn t get into trading to see if I could win I came to win That means doing what is necessary to ensure my survival If you want champion results and more importantly longevity then Rule 1 is to protect your account from a setback that could jeopardize your operation
1545435945155043330,2022-07-08 15:53:36+00:00,393,27,Mark Ritchie hits the nail on the head on my intolerance for a misbehaving stock We don t stick around to see how bad it could get We get out when the loss is small and move on to trade another day another trade it s that simple via
1545432185859104768,2022-07-08 15:38:40+00:00,486,69,One of the turning points in my trading included understanding the proper mathematics so I could create and edge for myself Minervini Clip Math RealVision Interview via
1545428384246800387,2022-07-08 15:23:34+00:00,6,0,Cap And I suppose this was too Lol
1545428057036668928,2022-07-08 15:22:16+00:00,934,41,I sell stocks that go to infinity and buy stocks that go to zero Half turn into big losers that s s trading but I NEVER hold them So if you are going to point out the winners I missed and losers I bought you may also want to mention the millions I made in between
1545427762827124736,2022-07-08 15:21:05+00:00,7,0,Cap If so I apologize I m just so tired and so is everyone else of hearing about this minor incident that got blown into some sinister plan It s ridiculous
1545427308621733889,2022-07-08 15:19:17+00:00,5,0,Cap That s not what I go out of it
1545424373091270657,2022-07-08 15:07:37+00:00,3,0,Cap No one gives a F about what you think Nice try but I ve been succeeding for 40 years your little tweet isn t going to change that The entire market topped a month later during in one of biggest declines in growth ever My clients and I made money and were out 319 Now FO
1545422525378732034,2022-07-08 15:00:17+00:00,7,0,
1545414053501206528,2022-07-08 14:26:37+00:00,881,142,One of my favorite stock market passages from a man I respect and was fortunate to learn from during my private discussions with him in the 1990 s
1545410676377673729,2022-07-08 14:13:12+00:00,282,6,Honored to make this list
1545405827623829505,2022-07-08 13:53:56+00:00,202,6,Mark Ritchie as seen in Momentum Masters will be speaking at the TraderLion Trader s conference tomorrow 7 45PM ET Don t miss it
1545271529054822404,2022-07-08 05:00:16+00:00,15,0,I sound like Mark Minervini Btw I m Buddhist But that s the highest compliment I ve ever received
1545270883429879809,2022-07-08 04:57:43+00:00,27,0,Lol I was about as poor as one can imagine You obviously know nothing about me The answer is absolutely yes
1545260822854787073,2022-07-08 04:17:44+00:00,1197,113,The best version of ourselves is available for us to choose everyday The real test comes in the form of loving your enemies forgiving the unforgivable and giving someone the benefit of the doubt that doesn t deserve it It s all about living in a state of grace
1545212573972369408,2022-07-08 01:06:00+00:00,393,19,Leaders bottom before the market Knowledge comes before the money Every bear market leads to a bull market Are you prepared to take advantage of the next one
1545204247851139075,2022-07-08 00:32:55+00:00,17,0,Schofieldd I sell stocks that go to infinity and buy stocks that go to zero all the time My clients and I made money and we got completely out at 319 Fact Every growth stock topped Fact I publicly issued a sell signal on Nov 22 the day the Nasdaq made its bull market high Fact
1545133653784760323,2022-07-07 19:52:24+00:00,7,0,Fact
1545133489657446404,2022-07-07 19:51:45+00:00,10,0,
1545089526531514374,2022-07-07 16:57:04+00:00,648,64,With the market just coming off the lows it s a great time to watch this video to learn how to spot leading stocks
1545087565010714628,2022-07-07 16:49:16+00:00,13,1,Buying quality stocks is an excellent strategy as long as they are in a long term uptrend
1545079685155020801,2022-07-07 16:17:57+00:00,129,3,Hands down this year will be the best MTP workshop ever New charts examples and techniques never seen before Plus 2 added days of live Q amp A and LIVE trading 7 DAYS TOTAL Learn everything A Z Don t miss it
1545056253843365888,2022-07-07 14:44:51+00:00,537,35,The fact that almost all of are recent long trades added are profitable suggest this trading rally may have more to go But keep in mind the market is still in a strong downtrend and bottoming is a process That s why we are still advising keeping overall exposure light
1545054555632635907,2022-07-07 14:38:06+00:00,411,38,We are still on the Nov 22 sell signal as the market indexes are still close the their bear market lows However we have added a number of longs since June 23 in select names that we feel may be leading a market upturn One name that is having a great day today is JKS
1545047260840374276,2022-07-07 14:09:07+00:00,6,0,Scammer
1545036749176336384,2022-07-07 13:27:21+00:00,1179,198,Fixing these areas of my trading changed my life
1545036527469662208,2022-07-07 13:26:28+00:00,9,0,I get into spats all the time on Twitter But simply to go on record and then I block the Negatoilets I would love to help the clueless but some are just not ready to be helped And that s ok
1545035973074886657,2022-07-07 13:24:16+00:00,10,0,Don t waste your time on a rude Negatoilet like this any more than telling him to kindly FO and then blocking him These are clueless individuals that suck positive energy from the earth
1545026327824285698,2022-07-07 12:45:56+00:00,12,0,Practice and work up to longer and longer hold times If you can t hold for 5 seconds that s a problem and that means you need it more than ever Start in the morning and before bed
1545025767058325504,2022-07-07 12:43:42+00:00,332,14,Fact every bear market leads to a bull market The question is when and which stocks will lead With the market down for months and our risk model on a sell signal since November 22 you want to make sure you are prepared and ready to act
1544770509715415043,2022-07-06 19:49:24+00:00,3409,802,
1544765332178743297,2022-07-06 19:28:50+00:00,12,0,Well then please share your next signal
1544759167583457286,2022-07-06 19:04:20+00:00,7,0,
1544752863448023043,2022-07-06 18:39:17+00:00,193,16,What best describes your situation
1544575512277925888,2022-07-06 06:54:33+00:00,8,0,Lol This is the 13th consecutive year
1544527124081557506,2022-07-06 03:42:16+00:00,1482,236,Oil copper and other commodities came under heavy selling pressure today and that s a good thing because it s mounting evidence that inflation may be peaking
1544522507159539712,2022-07-06 03:23:56+00:00,6,0,
1544513567407341569,2022-07-06 02:48:24+00:00,6,0,
1544512126223634433,2022-07-06 02:42:41+00:00,2,0,Powerful
1544499803895242753,2022-07-06 01:53:43+00:00,6,0,datrader
1544499686614204422,2022-07-06 01:53:15+00:00,6,0,II I think you better go and re watch the section you freeze framed and pay attention better because im sorry to tell you but you have it completely backwards
1544425164548571136,2022-07-05 20:57:07+00:00,22,0,Basic box breathing for as long as I can until I m so relaxed I doze off
1544424764361564162,2022-07-05 20:55:32+00:00,25,0,That s a setup
1544421093816934400,2022-07-05 20:40:57+00:00,745,27,Trading day is over Now I m going to do box breathing exercises and then go for a nice long walk to unwind
1544416318404923399,2022-07-05 20:21:58+00:00,7,0,Just because nothing has changed in the market doesn t mean that what s about to happen is expected lol Otherwise we would all have Monday s news of Friday You are missing the point
1544375746717749251,2022-07-05 17:40:45+00:00,1022,241,How to Spot Leading Stocks in a Bear Market with 2 time U S Investing C via
1544303954724626432,2022-07-05 12:55:29+00:00,7,0,Investor I have been good friends with Richard Smitten for many years
1544295183629549570,2022-07-05 12:20:38+00:00,9,0,I have no idea why the timeline only goes back so far I don t think I have any control over that Here s the sell signal posted on the 23rd
