id,created_at,favorite_count,retweet_count,text
1579566215118618624,2022-10-10 20:15:07+00:00,1,0,Oversold NOGN has been recently oversold and shows a Quick Ratio of 0 1 Today the stock is standing at 2 68 The stock is down at 17 04 on a weekly basis and down at 34 50 on a monthly basis Time to buy the dip
1579554871518167040,2022-10-10 19:30:02+00:00,0,0,PennyStocks IMUX is positive at 48 31 today The Immunic Inc is a company operating in Healthcare with a Market Cap of 114 01M The stock is standing at 25 32 on weekly basis
1579551150595969024,2022-10-10 19:15:15+00:00,0,0,PennyStocks APDN is standing at 85 48 today The Applied DNA Sciences Inc is a company operating in Healthcare with a Market Cap of 19 80M The stock is standing at 9 73 on weekly basis
1579501787656368128,2022-10-10 15:59:06+00:00,0,0,TradingIdeas YPF today is performing 5 08 near to a significative resistance The stock is standing at 15 78 on weekly basis at 6 20 on monthly and at 135 74 quarterly with a weekly volatility of 6 20
1579500775666917377,2022-10-10 15:55:05+00:00,0,0,WSB GO comments on WallStreetBets have been rising by 800 today showing 9 mentions in the last 24 hours It's going to the moon
1579499512288071681,2022-10-10 15:50:04+00:00,0,0,TradingIdeas DXLG today is performing 2 90 near to a significative resistance The stock is standing at 8 30 on weekly basis at 1 84 on monthly and at 67 24 quarterly with a weekly volatility of 5 65
1579494469744803841,2022-10-10 15:30:01+00:00,0,0,TradingIdeas YPF today is performing 4 73 near to a significative resistance The stock is standing at 15 78 on weekly basis at 6 20 on monthly and at 135 74 quarterly with a weekly volatility of 6 20
1578486583673909248,2022-10-07 20:45:03+00:00,2,0,Oversold XELA has been recently oversold and shows a Quick Ratio of 0 4 Today the stock is standing at 11 13 The stock is down at 7 34 on a weekly basis and down at 48 72 on a monthly basis Time to buy the dip
1578482862592249856,2022-10-07 20:30:15+00:00,0,0,Oversold TGL has been recently oversold and shows a Quick Ratio of 0 2 Today the stock is standing at 2 24 The stock is up at 7 21 on a weekly basis and down at 21 48 on a monthly basis Time to buy the dip
1578479078801563650,2022-10-07 20:15:13+00:00,1,0,Oversold NOGN has been recently oversold and shows a Quick Ratio of 0 1 Today the stock is standing at 9 68 The stock is down at 9 49 on a weekly basis and down at 38 61 on a monthly basis Time to buy the dip
1578467733552840705,2022-10-07 19:30:08+00:00,1,0,PennyStocks LUCY is positive at 95 06 today The Innovative Eyewear Inc is a company operating in Healthcare with a Market Cap of 11 31M The stock is standing at 21 80 on weekly basis
1578463949850230784,2022-10-07 19:15:06+00:00,1,0,PennyStocks LUCY is standing at 96 30 today The Innovative Eyewear Inc is a company operating in Healthcare with a Market Cap of 11 31M The stock is standing at 21 80 on weekly basis
1578456386731745280,2022-10-07 18:45:03+00:00,0,0,BlueChips FHLTW is dipping at 43 13 today The stock is standing at 41 37 on weekly basis at 31 94 on monthly and at 45 90 quarterly with a weekly volatility of 9 15
1578451345384042502,2022-10-07 18:25:01+00:00,0,0,BlueChips ATXI is dipping at 52 67 today The stock is standing at 13 24 on weekly basis at 86 04 on monthly and at 49 07 quarterly with a weekly volatility of 41 13
1578445107791101967,2022-10-07 18:00:14+00:00,0,0,BlueChips ATXI is dipping at 56 44 today The stock is standing at 13 24 on weekly basis at 86 04 on monthly and at 49 07 quarterly with a weekly volatility of 41 13
1578443844374630401,2022-10-07 17:55:13+00:00,0,0,WSB MJ comments on WallStreetBets have been rising by 2200 today showing 23 mentions in the last 24 hours It's going to the moon
1578441320951353345,2022-10-07 17:45:11+00:00,0,0,SmallCaps IVA is up at 44 06 today The stock is standing at 6 47 on weekly basis at 4 62 on monthly and at 29 04 quarterly with a weekly volatility of 9 90
1578419899273289730,2022-10-07 16:20:04+00:00,0,0,Tech stocks of the day CIH is positive at 3 16 today The stock is down at 0 00 on a weekly basis and up at 11 41 on a monthly basis Time to buy the trend
1578418636024385537,2022-10-07 16:15:03+00:00,0,0,Tech stocks of the day CIH is standing at 3 16 today The stock is down at 0 00 on a weekly basis and up at 11 41 on a monthly basis Time to buy the trend
1578414600571215874,2022-10-07 15:59:00+00:00,1,0,TradingIdeas PRVB today is performing 11 09 near to a significative resistance The stock is standing at 40 41 on weekly basis at 29 05 on monthly and at 36 40 quarterly with a weekly volatility of 7 66
1578413651345739777,2022-10-07 15:55:14+00:00,0,0,WSB TLRY comments on WallStreetBets have been rising by 17600 today showing 531 mentions in the last 24 hours It's going to the moon
1578412388285652992,2022-10-07 15:50:13+00:00,0,0,TradingIdeas NAT today is performing 3 61 near to a significative resistance The stock is standing at 1 50 on weekly basis at 11 74 on monthly and at 35 57 quarterly with a weekly volatility of 7 31
1578407344211460103,2022-10-07 15:30:10+00:00,0,0,TradingIdeas SWN today is performing 0 19 near to a significative resistance The stock is standing at 13 93 on weekly basis at 3 07 on monthly and at 14 12 quarterly with a weekly volatility of 6 31
1578124237516275729,2022-10-06 20:45:13+00:00,1,0,Oversold JFBR has been recently oversold and shows a Quick Ratio of 0 4 Today the stock is standing at 0 99 The stock is down at 8 18 on a weekly basis and down at 44 51 on a monthly basis Time to buy the dip
1578120454493143049,2022-10-06 20:30:11+00:00,0,0,Oversold TGL has been recently oversold and shows a Quick Ratio of 0 2 Today the stock is standing at 5 51 The stock is up at 20 41 on a weekly basis and down at 15 71 on a monthly basis Time to buy the dip
1578116668810825728,2022-10-06 20:15:08+00:00,2,0,Oversold NOGN has been recently oversold and shows a Quick Ratio of 0 1 Today the stock is standing at 0 79 The stock is down at 12 50 on a weekly basis and down at 33 68 on a monthly basis Time to buy the dip
1578105323864395795,2022-10-06 19:30:03+00:00,0,0,PennyStocks AMV is up at 105 01 today The Atlis Motor Vehicles Inc is a company operating in Consumer Cyclical with a Market Cap of 101 54M The stock is standing at 83 33 on weekly basis
1578101539520090113,2022-10-06 19:15:01+00:00,0,0,PennyStocks AMV is positive at 112 99 today The Atlis Motor Vehicles Inc is a company operating in Consumer Cyclical with a Market Cap of 101 54M The stock is standing at 83 33 on weekly basis
1578094040691638306,2022-10-06 18:45:13+00:00,0,0,BlueChips CNTQ is dipping at 35 82 today The stock is standing at 109 33 on weekly basis at 109 13 on monthly and at 112 22 quarterly with a weekly volatility of 34 21
1578088998966263809,2022-10-06 18:25:11+00:00,0,0,BlueChips CYCN is dipping at 41 94 today The stock is standing at 10 60 on weekly basis at 7 59 on monthly and at 40 94 quarterly with a weekly volatility of 8 35
1578082698333196288,2022-10-06 18:00:09+00:00,0,0,BlueChips GSMGW is dipping at 42 25 today The stock is standing at 43 65 on weekly basis at 53 90 on monthly and at 28 28 quarterly with a weekly volatility of 56 63
1578081435373764608,2022-10-06 17:55:08+00:00,0,0,WSB KO comments on WallStreetBets have been rising by 600 today showing 7 mentions in the last 24 hours It's going to the moon
1578078910176280577,2022-10-06 17:45:06+00:00,0,0,SmallCaps CCNC is standing at 90 99 today The stock is standing at 2 58 on weekly basis at 36 44 on monthly and at 73 26 quarterly with a weekly volatility of 17 66
1578075128419827726,2022-10-06 17:30:04+00:00,0,0,SmallCaps CCNC is positive at 106 96 today The stock is standing at 2 58 on weekly basis at 36 44 on monthly and at 73 26 quarterly with a weekly volatility of 17 66
1578072605910863873,2022-10-06 17:20:03+00:00,0,0,SmallCaps SAMAW is standing at 108 28 today The stock is standing at 54 97 on weekly basis at 77 07 on monthly and at 77 06 quarterly with a weekly volatility of 2 53
1578066305357414400,2022-10-06 16:55:00+00:00,0,0,WSB CIA comments on WallStreetBets have been rising by 500 today showing 6 mentions in the last 24 hours It's going to the moon
1578052221853368321,2022-10-06 15:59:03+00:00,0,0,TradingIdeas AGEN today is performing 12 03 near to a significative resistance The stock is standing at 7 73 on weekly basis at 2 07 on monthly and at 7 42 quarterly with a weekly volatility of 8 44
1578051209285484546,2022-10-06 15:55:01+00:00,0,0,WSB SOXL comments on WallStreetBets have been rising by 1200 today showing 13 mentions in the last 24 hours It's going to the moon
1578050008674435073,2022-10-06 15:50:15+00:00,0,0,TradingIdeas NAT today is performing 0 83 near to a significative resistance The stock is standing at 19 06 on weekly basis at 9 44 on monthly and at 34 90 quarterly with a weekly volatility of 9 76
1578044964155555841,2022-10-06 15:30:12+00:00,0,0,TradingIdeas AGEN today is performing 9 70 near to a significative resistance The stock is standing at 7 73 on weekly basis at 2 07 on monthly and at 7 42 quarterly with a weekly volatility of 8 44
1577761851454246914,2022-10-05 20:45:13+00:00,0,0,Oversold TGL has been recently oversold and shows a Quick Ratio of 0 2 Today the stock is standing at 9 26 The stock is up at 12 50 on a weekly basis and down at 32 50 on a monthly basis Time to buy the dip
1577758066258448392,2022-10-05 20:30:10+00:00,0,0,Oversold LUCY has been recently oversold and shows a Quick Ratio of 0 2 Today the stock is standing at 2 52 The stock is up at 16 06 on a weekly basis and down at 44 79 on a monthly basis Time to buy the dip
1577754281985327104,2022-10-05 20:15:08+00:00,1,1,Oversold NOGN has been recently oversold and shows a Quick Ratio of 0 1 Today the stock is standing at 4 17 The stock is down at 7 69 on a weekly basis and down at 41 59 on a monthly basis Time to buy the dip
1577746719185534978,2022-10-05 19:45:05+00:00,0,0,PennyStocks TOPS is standing at 87 29 today The Top Ships Inc is a company operating in Industrials with a Market Cap of 15 20M The stock is standing at 132 05 on weekly basis
1577742933712945160,2022-10-05 19:30:03+00:00,0,0,PennyStocks TOPS is standing at 85 82 today The Top Ships Inc is a company operating in Industrials with a Market Cap of 15 20M The stock is standing at 132 05 on weekly basis
1577739210601205760,2022-10-05 19:15:15+00:00,0,0,PennyStocks PEGY is standing at 91 57 today The Pineapple Energy Inc is a company operating in Technology with a Market Cap of 11 03M The stock is standing at 1 38 on weekly basis
1577731646585016328,2022-10-05 18:45:12+00:00,0,0,BlueChips SJ is dipping at 37 04 today The stock is standing at 11 34 on weekly basis at 31 13 on monthly and at 38 14 quarterly with a weekly volatility of 13 87
1577726604264050716,2022-10-05 18:25:09+00:00,0,0,BlueChips BTB is dipping at 39 08 today The stock is standing at 137 21 on weekly basis at 93 85 on monthly and at 4 07 quarterly with a weekly volatility of 27 78
1577720300552294409,2022-10-05 18:00:06+00:00,0,0,BlueChips ATXI is dipping at 41 65 today The stock is standing at 99 72 on weekly basis at 324 16 on monthly and at 267 27 quarterly with a weekly volatility of 40 54
1577719036997242922,2022-10-05 17:55:05+00:00,3,0,WSB TOPS comments on WallStreetBets have been rising by 1500 today showing 16 mentions in the last 24 hours It's going to the moon
1577716512705712139,2022-10-05 17:45:03+00:00,0,0,SmallCaps KITT is standing at 67 70 today The stock is standing at 23 15 on weekly basis at 69 65 on monthly and at 68 02 quarterly with a weekly volatility of 15 12
1577712729271504897,2022-10-05 17:30:01+00:00,0,0,SmallCaps CNTQ is positive at 80 86 today The stock is standing at 2 90 on weekly basis at 3 20 on monthly and at 5 04 quarterly with a weekly volatility of 3 13
1577710268888629248,2022-10-05 17:20:15+00:00,0,0,SmallCaps TOPS is standing at 80 11 today The stock is standing at 132 05 on weekly basis at 4 57 on monthly and at 25 21 quarterly with a weekly volatility of 36 27
1577693883445698562,2022-10-05 16:15:08+00:00,0,0,Tech stocks of the day UTME is positive at 5 95 today The stock is down at 11 06 on a weekly basis and up at 8 82 on a monthly basis Time to buy the trend
1577689849632624640,2022-10-05 15:59:06+00:00,0,0,TradingIdeas IMGN today is performing 1 31 near to a significative resistance The stock is standing at 16 02 on weekly basis at 3 94 on monthly and at 4 08 quarterly with a weekly volatility of 6 38
1577688836448075780,2022-10-05 15:55:05+00:00,0,0,WSB TWTR comments on WallStreetBets have been rising by 6180 today showing 314 mentions in the last 24 hours It's going to the moon
1577687572918292480,2022-10-05 15:50:04+00:00,0,0,TradingIdeas NAT today is performing 4 29 near to a significative resistance The stock is standing at 17 54 on weekly basis at 3 08 on monthly and at 44 09 quarterly with a weekly volatility of 9 49
1577682529645125633,2022-10-05 15:30:01+00:00,0,0,TradingIdeas IMGN today is performing 0 93 near to a significative resistance The stock is standing at 16 02 on weekly basis at 3 94 on monthly and at 4 08 quarterly with a weekly volatility of 6 38
1577399412300648456,2022-10-04 20:45:01+00:00,1,0,Oversold TGL has been recently oversold and shows a Quick Ratio of 0 2 Today the stock is standing at 5 88 The stock is up at 4 08 on a weekly basis and down at 36 25 on a monthly basis Time to buy the dip
1577395690300444694,2022-10-04 20:30:13+00:00,1,0,Oversold LUCY has been recently oversold and shows a Quick Ratio of 0 2 Today the stock is standing at 0 63 The stock is up at 14 49 on a weekly basis and down at 43 44 on a monthly basis Time to buy the dip
1577391905687617542,2022-10-04 20:15:11+00:00,1,0,Oversold NOGN has been recently oversold and shows a Quick Ratio of 0 1 Today the stock is standing at 5 00 The stock is up at 2 19 on a weekly basis and down at 44 11 on a monthly basis Time to buy the dip
1577384343617634305,2022-10-04 19:45:08+00:00,0,0,PennyStocks TOPS is positive at 79 20 today The Top Ships Inc is a company operating in Industrials with a Market Cap of 9 16M The stock is standing at 37 39 on weekly basis
1577380555427139596,2022-10-04 19:30:05+00:00,0,0,PennyStocks TOPS is up at 80 43 today The Top Ships Inc is a company operating in Industrials with a Market Cap of 9 16M The stock is standing at 37 39 on weekly basis
