id,created_at,favorite_count,retweet_count,text
1591400765075120131,2022-11-12 12:01:23+00:00,186,32,3 Partnership with TP TOKENPOCKET Easy and safe to buy store send swap tokens and collect NFTs Trusted by 20 millions users from 200 countries amp regions RACA a Web 3 infrastructure Metaverse amp NFT solution provider BNB BSC WEB3
1591370451107856385,2022-11-12 10:00:56+00:00,48,12,More details
1591370446347423745,2022-11-12 10:00:55+00:00,352,121,BRISE PARTNERSHIP with MATH multi platform mobile desktop hardware universal crypto wallet Math Wallet enables storage of 50 blockchains BRISE World's First Zero Gas Fee Blockchain Secure amp Scalable Blockchain Ecosystem BNB BSC
1591346708021116928,2022-11-12 08:26:35+00:00,83,19,Proof
1591346698764554240,2022-11-12 08:26:33+00:00,722,245,TOP RANKING MEMES on DOGE SHIB BABYDOGE ELON Keep Building Show us your favorite meme in blockchain space BNB BSC WEB3
1591327081215930369,2022-11-12 07:08:36+00:00,17,4,BICO LITE PEOPLE are available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1591327075188838401,2022-11-12 07:08:34+00:00,148,50,Top Gainers in BNBChain Ecosystem Last 24 Hours DORA LUFFY GODS SLG BICO LITE MINIFOOTBALL GEL PEOPLE NFTD BNB
1591302863548190720,2022-11-12 05:32:22+00:00,35,6,BSC Daily x BNB Chain Glory Pass Giveaway Join it NOW FCFS BNB BSC WEB3
1591135041303650304,2022-11-11 18:25:30+00:00,59,35,IEO is now live Top gainers list on amp yesterday audit on the way exchange listing on the 15 Nov Links
1591134300480864257,2022-11-11 18:22:33+00:00,55,32,cities Official io RACA CEEK BABYDOGE DOME SFUND are not listed on Binance yet But the Trading Volume performed greatly BURGER ATA HIGH MBOX XVS are available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1591134293858082816,2022-11-11 18:22:32+00:00,250,85,Most Traded Highlight Web3 Projects in BNBChain Last 24 Hours BURGER cities ATA RACA HIGH MBOX Official CEEK XVS BABYDOGE DOME io SFUND
1591096072122036225,2022-11-11 15:50:39+00:00,31,9,Token official io CAKE is available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1591096067730608128,2022-11-11 15:50:38+00:00,1107,811,TOP BNBCHAIN Projects with Highest Social Volume QUACK BABYDOGE CAKE SFM FLOKI CATE PULI Token YOOSHI official VINU DOME io BNB BSC WEB3
1591084729499291649,2022-11-11 15:05:35+00:00,47,23,is one of MVBV Winners which is received investment from Web3Go Collab with 6 BNB Chain MVB projects on this MVB Carnival Grab 5000 rewards Join this huge Event NOW Web3Go BNB BSC
1591078543013847040,2022-11-11 14:41:00+00:00,31,7,binance
1591078537213390848,2022-11-11 14:40:58+00:00,276,60,Nothing is stable binance After FTX things What are your most valuable experience Which CEX are the good choice for you Share to our communities
1591063382316453888,2022-11-11 13:40:45+00:00,486,347,Highlight News Partnered with Continues to Lead Top 1 in Rankings Partnership with io Protocol Partnered with 3 BSCD x BNB Chain Giveaway Benefits of Building on BNBChain BNB
1591049777898295297,2022-11-11 12:46:41+00:00,24,8,3 bnb More details
1591049772471062529,2022-11-11 12:46:40+00:00,121,33,3 Partnership with bnb STADER a non custodial smart contract based staking platform that helps you conveniently discover and access staking solutions RACA a Web 3 infrastructure Metaverse amp NFT solution provider BNB BSC WEB3
1591036649667907584,2022-11-11 11:54:31+00:00,19,6,Inu PEOPLE BAND LAZIO are available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1591036646606180356,2022-11-11 11:54:31+00:00,111,42,Top Gainers in BNBChain Ecosystem Last 24H PEOPLE MATTER SLG PALM BAND GVR MINIFOOTBALL MARVIN Inu LEON LAZIO
1590981944590077952,2022-11-11 08:17:09+00:00,27,13,Winners of 22 2 Copier no rewards Submit your BEP20 wallet address under this Tweet to claim the prize
1590960863573262336,2022-11-11 06:53:23+00:00,1190,1132,The Auto Battler Strategy PlayToEarn game on BNBChain with a significant advancement of gameplay amp earning mechanism In game you'll gather a crew of heroes amp use in game tactics to fight against your opponent More on
1590773787427049487,2022-11-10 18:30:00+00:00,28,14,Presale is going LIVE on PinkSale today at 19 30 UTC Join in Crypto Strike is a Counter Strike stimulated game with DeFi components on BNBChain Audited by amp KYC'd with PinkSale Sponsored NFA DYOR
1590767955956346881,2022-11-10 18:06:50+00:00,744,261,Most Traded Meme Coins in BNBChain Last 7 Days BABYDOGE TAMA YOOSHI official VINU LOVELY finance QUACK SFM HAM hamster coin CATE LUFFY BNB BSC
1590764714409091073,2022-11-10 17:53:57+00:00,53,26,IEO is just few hours away They have been in the top gainers list on amp last weekend audit on the way exchange listing on the 15 Nov More infos here
1590742878514397184,2022-11-10 16:27:11+00:00,35,13,BNBCHAIN Key Metrics Last 7 Days Even in market volatility BNB Chain is moving forward daily BNB Burned 2088 784K Unique Address Growth 3 4M New Addresses Total Value Locked 4 9B Weekly Transaction Counts 29 3M BNB BSC WEB3
1590735843618357248,2022-11-10 15:59:14+00:00,118,42,
1590728486796218369,2022-11-10 15:30:00+00:00,65,35,30 minutes left until our Twitter Space AMA with This is NOT financial advice DYOR Venue Prize Pool 200 How to win prizes 1 Join and follow 2 Ask questions in the space
1590728137708535809,2022-11-10 15:28:36+00:00,40,13,3 io wallet CAKE C98 are available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1590728134567026688,2022-11-10 15:28:36+00:00,2009,820,MOST TRADED Tokens in 100 BNBChain Whale Wallets BABYDOGE CEEK RACA 3 DOME io GULF SCLP U CAKE C98 wallet ARV BNB BSC WEB3 METAVERSE
1590706936575852544,2022-11-10 14:04:22+00:00,129,50,com More details
1590706915427975171,2022-11-10 14:04:17+00:00,2541,960,BABYDOGE Swap is NOW LISTED on com Dapp Leading analytics platform for over 5 000 dapps and 2 000 tokens on 22 blockchains BABYDOGE All holders of will earn more BabyDoge that is automatically sent to your wallet by holding Baby Doge coin
1590706293584674823,2022-11-10 14:01:48+00:00,15,6,3 Official io io bnb com 3 With the current momentum I believe BNB Chain will soon reach the goal of 1 billion users on the network Keep Building amp Stay tuned
1590706292422627329,2022-11-10 14:01:48+00:00,16,4,3 Official io 2 2 However DeFi on BNB Chain has not been as different and prominent as on Ethereum Therefore in recent times some DeFi Dapps have been promoted by BNB Chain such as io bnb com etc
1590706291349114883,2022-11-10 14:01:48+00:00,26,10,2 1 Because of its focus on user experience development along with Metaverse GameFi and SocialFi Dapps BNB Chain has managed to pull in a large number of users in 2021 and 2022 Some prominent Dapps such as 3 Official io
1590706290392813568,2022-11-10 14:01:48+00:00,11,3,2 The Main Goal of the BNB Chain Users developers and business owners associated with the BNB community could benefit from the improved features BNB Chain development experts will integrate even massive apps like Metaverse GameFi SocialFi and others with BNB Chain
1590706289478443014,2022-11-10 14:01:47+00:00,10,2,1 An Insight into BNB Chain This Chain consists of a BNB Beacon Chain that performs tasks like stalking voting amp a BNB Chain that is compatible with EVM The ultimate goal is to boost interoperability amp build a virtual environment thereby supporting the MetaFi efforts
1590706282155200515,2022-11-10 14:01:46+00:00,99,21,Top Blockchain Platforms with the Highest Total Unique Addresses BNBChain 215M Ethereum 211M Polygon 198M ICYMI the abbreviation BNB stands for Build amp Build which means build the community and also let the community build Read more insights about it
1590692480311328768,2022-11-10 13:06:55+00:00,23,9,World More details
1590692473315155968,2022-11-10 13:06:53+00:00,300,98,Partnership with World GAGARIN the expert launchpad for incubating projects and launching IDO BRISE World's First Zero Gas Fee Blockchain Secure amp Scalable Blockchain Ecosystem WEB3 BNB BSC BNBCHAIN
1590668498526605313,2022-11-10 11:31:37+00:00,19,12,More details
1590668494944624641,2022-11-10 11:31:37+00:00,141,81,VOLT is NOW LISTED on KICKEX Buy amp sell crypto in 2 clicks with the lowest fees VOLT a deflationary token and part of the ecosystem of the same name a one stop shop for DeFi products BNB BSC WEB3
1590655799021473793,2022-11-10 10:41:10+00:00,12,7,oracle More details
1590655793728299009,2022-11-10 10:41:08+00:00,173,39,oracle BRG is NOW LISTED on ONTO A DID based Web3 gateway for 1 million users on 30 popular blockchains supporting 700 dApps BRG enabling you to connect to your preferred service providers and set up a customized oracle BNB BSC
1590643144022175745,2022-11-10 09:50:52+00:00,8,3,app
1590643138422415361,2022-11-10 09:50:51+00:00,145,26,No Longer Pursue Acquisition of app The news follows corporate due diligence and reports regarding mishandled customer funds and alleged US agency investigations as well as the latest news reports regarding Fintech related issues in the US More details
1590630903025311744,2022-11-10 09:02:14+00:00,19,7,Crypto nft MASK BAND PEOPLE LAZIO are available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1590630897732050944,2022-11-10 09:02:13+00:00,67,19,Top Gainers in BNBChain Ecosystem Last 24 Hours ATOZ 0 XEN Crypto ZINU DKS PINU MASK GAMI NFT BAND PEOPLE LAZIO BNB BSC WEB3
1590626917937733632,2022-11-10 08:46:24+00:00,71,427,We're excited to announce that we'll be hosting an AMA with AMA type Telegram Text Date November 11th at 1PM UTC Venue Prize Pool 200 How to win prizes 1 Join Crypto Strike's socials 2 Like and retweet
1590434603156000768,2022-11-09 20:02:12+00:00,25,12,Helio Protocol Learn To Earn Final results Congratulations
1590432591458754560,2022-11-09 19:54:13+00:00,16,13,Meta Apes Learn To Earn Final results Congratulations
1590408692607885313,2022-11-09 18:19:15+00:00,28,13,cities io RACA VEMP CEEK BABYDOGE DOME SFUND are not listed on Binance yet But the Trading Volume performed greatly XVS BURGER BIFI ALPHA are available on Don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1590408686983417862,2022-11-09 18:19:13+00:00,238,76,Most Traded Highlight Projects in BNB Chain Last 24 Hours RACA XVS BURGER cities BIFI ALPHA VEMP CEEK BABYDOGE DOME io SFUND BNB
1590378685072232449,2022-11-09 16:20:00+00:00,17,4,Less than 24 hours left until TAMA getting listed on io Be ready for TAMA launch on yet another Tier 1 Exchange Stay one step ahead amp make your move on TAMA Tamadoge memecoin TamadogeArmy
1590365412612771840,2022-11-09 15:27:16+00:00,24,10,Token official io CAKE is available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1590365409110380546,2022-11-09 15:27:15+00:00,696,501,MOST MENTIONED BNBCHAIN Projects on QUACK CAKE BABYDOGE SFM FLOKI PULI Token YOOSHI official SFUND DOME io VINU LEON
1590362102379659266,2022-11-09 15:14:07+00:00,111,45,Only 2 days left to take part in WARP's WL Raffle The Raffle will end on 11th Nov amp NFT Mint will be open on 14th Nov There will be 10 NFT Sales distributed as rewards to 10 Captains once the Mint period is over or sold out Join in the Raffle
1590350237687611392,2022-11-09 14:26:58+00:00,39,17,More details BRISE World's First Zero Gas Fee Blockchain Secure amp Scalable Blockchain Ecosystem
1590350231547150337,2022-11-09 14:26:57+00:00,229,80,BRISE PARTNERSHIP with DeBridges a generic messaging and cross chain interoperability protocol that enables transfers of any arbitrary assets and data between blockchains More details BNB BSC WEB3
1590335135618109443,2022-11-09 13:26:57+00:00,16,6,More details
1590335130215878658,2022-11-09 13:26:56+00:00,178,65,is NOW Supported on OneKey open source crypto wallet to access all of Web3 ARV the tourism cryptocurrency that can be spent safely from the CRYPTO WALLETS eliminating the need to carry cash or debit cards More details BNB BSC
1590320066138198016,2022-11-09 12:27:05+00:00,29,10,bnb Money io x P2E official games Official xyz 2 NFT PLATFORM Market Dex MEME METAVERSE 3 p12 io
1590320065165017088,2022-11-09 12:27:04+00:00,21,5,1 DEFI bnb Money io GAMEFI x P2E official games Official Web3 xyz
1590320059976749056,2022-11-09 12:27:03+00:00,849,501,Remarkable Projects in Octorber BNB Chain has updated many notable events last month DeFi with new token models amp token utilities Metaverse new way to engage amp experience DeFi Web3 Rewards for users Data amp security etc Keep Building BNB BSC WEB3
