id,created_at,favorite_count,retweet_count,text
1385272956192841731,2021-04-22 16:43:04+00:00,2,0,The only effect of this on aggregate tax rates will come from whether the payments on these instruments are treated as tax deductible or not right I have to check to see if Capital IQ breaks down these expenses but my priors suggest not
1385267340250472453,2021-04-22 16:20:45+00:00,4,0,True The CBO has some very good professionals who do their best to be honest brokers in the face on intense political pressure That said tax laws are skewed by the need to meet budget reconciliation rules amp provide political talking points
1384721807886807044,2021-04-21 04:13:00+00:00,6,0,When you have India amp China on your continent everyone else looks small
1384679976042078208,2021-04-21 01:26:47+00:00,10,1,They do That is why it is 25 27 for the US rather than the 21 federal rate
1384676761670148101,2021-04-21 01:14:00+00:00,245,37,Bottom line Focus less on raising corporate tax rates and more on removing the bloat in the tax code In short corporate taxes are for generating revenues not an instrument for punishing bad amp rewarding good companies
1384676758042124289,2021-04-21 01:13:59+00:00,129,21,And the differences across US industries in tax burden are a testimonial to how these credits and deductions create inequitable burdens across industries
1384676750999830528,2021-04-21 01:13:58+00:00,44,5,But the 2017 tax reform act rates is not to blame for lower taxes While effective tax rates dropped in its aftermath taxable income increased as did cash taxes paid
1384676744297422849,2021-04-21 01:13:56+00:00,63,6,But US companies pay less in effective tax rates than companies elsewhere in the world largely because of the bloat in the US tax code
1384676734197456897,2021-04-21 01:13:54+00:00,424,106,As another corporate tax code rewrite looms both sides of the debate will present opinions as facts I look at how much US companies pay in taxes relative to non US companies At 25 27 US statutory tax rates are in the middle of the pack
1381770937045905409,2021-04-13 00:47:18+00:00,2,0,J J Why not give them the average of the Caribbean
1379595322398109704,2021-04-07 00:42:11+00:00,2,0,
1379221313135333381,2021-04-05 23:56:00+00:00,21,2,As for the question of whether market value is a good measure of contribution to society it is not and it is not meant to be That s a debate for another time amp place Scott s point is about the market s assessment of Uber s value
1379220754223427591,2021-04-05 23:53:47+00:00,72,0,Enterprise value is a more complete measure of market value but for Uber with its mninimal debt the difference from market cap is small For the airlines with their debt load the enterprise value is much larger than market cap
1377713861181194248,2021-04-01 20:05:55+00:00,699,148,Expectations of a strong economic comeback beat out worries about inflation pushing up both the S amp P 500 and the rate in March 2021 The implied equity risk premium dropped to 4 26 almost exactly offsetting the rise in rates
1375840599304073216,2021-03-27 16:02:15+00:00,4,2,The Mistrys and the Tatas are both corporate royalty families that are used to being in control Neither side cares much about shareholders unless it serves their interests No matter which side wins shareholders are still serfs at family group companies
1375264488174198789,2021-03-26 01:52:59+00:00,3,0,If you make the time period long enough equities always win That measn very little in the context of how it does during periods of high inflation
1375246066912661505,2021-03-26 00:39:47+00:00,3,0,Exactly Financial assets get decimated by unexpected inflation
1375243077338628106,2021-03-26 00:27:55+00:00,2,0,Nope It is real assets
1375196653955649536,2021-03-25 21:23:26+00:00,162,28,With low or negative cashflows and the bulk of their value coming from growth assets young companies will be more negatively affected than mature companies when rates go up
1375196648595333122,2021-03-25 21:23:25+00:00,210,42,Interest rates can rise because investors expect a pick up in real growth or because they fear rising inflation the former is benign amp the latter malignant The question that remains to be answered is which effect will dominate in 2021
1375196644791083008,2021-03-25 21:23:24+00:00,703,156,As the rate has risen in the first 3 months of 2021 stocks have stayed resilient though mature companies have flipped the script on growth companies In a post I look at why and what may cause these reactions to change
1372997869460811777,2021-03-19 19:46:15+00:00,4,0,When capitalizing R amp D you don t forecast R amp D You just use R amp D expenses from the most recent 12 months and prior years
1372339391469776897,2021-03-18 00:09:42+00:00,5,0,It is a collectible like Picassos and baseball cards perfectly acceptable for an individual who want to bet on their future movements but not for a car or software company
1372040710115921920,2021-03-17 04:22:51+00:00,7,0,That s the pitch Millennial gold but only time will tell
1372009196560916481,2021-03-17 02:17:37+00:00,9,0,I think you may be missing my point but I tried Try this
1372003780003205124,2021-03-17 01:56:06+00:00,10,1,You price by looking at what people are paying for similar investments house baseball card Picasso You value based on the capacity of an asset to generate cash flows Stocks can be either valued or priced Currencies and collectibles can only be priced
1372003108662833153,2021-03-17 01:53:26+00:00,12,0,No company should muddy up its operating story by holding bitcoin instead of cash and becoming a crypto play on the side And I would say that even if you were a bitcoin bull And it is not dozens of public companies just two non financial Microstrategy amp Tesla
1372000436064948224,2021-03-17 01:42:49+00:00,7,0,Nope It has a price and that price comes from its scarcity and its staying power It has no intrinsic value Put simply if we decided that Willie Mays was not special you know what would happen that same thing that happened to the Mark McGuire and Sammy Sosa cards
1371999629479309315,2021-03-17 01:39:36+00:00,14,0,Since you seem to be the one buying it you tell me If it is a currency it a really inefficient one It could be a collectible but is it millennial gold or a very expensive version of beanie babies And no you cannot designate something an asset just because you buy it
1371985774141304834,2021-03-17 00:44:33+00:00,319,25,Currencies are priced relative to each other The prices are exchange rates and reflect differential inflation with lower inflation currencies gaining at the expense of higher inflation currencies in the long term And nope neither currencies nor collectibles can be valued
