id,created_at,favorite_count,retweet_count,text
1590463781770997760,2022-11-09 21:58:09+00:00,176,15,Bitcoin just fell below 16 000 That hasn t happened since November 2020
1590453229607088128,2022-11-09 21:16:13+00:00,3,0,n Done
1590440694526902272,2022-11-09 20:26:25+00:00,1,0,n How do I get it
1590434392509677569,2022-11-09 20:01:22+00:00,637,40,Current Prices Blue Checkmark 8 1 share of OpenDoor 1 56 The entire FTX company 1
1590403850418106368,2022-11-09 18:00:00+00:00,41,2,Every day I write a newsletter to 216k hedge funds billionaires institutions and retail investors No fluff no bullshit no suits Simple Unbiased Actionable Subscribe it s free
1590402658208481280,2022-11-09 17:55:16+00:00,447,25,Have we tried simply turning FTX off and on again
1590400638172950529,2022-11-09 17:47:15+00:00,190,16,This week is going to be one to remember US Midterm Elections FTX going under CPI data Thursday How are your portfolios holding up
1590388749648613376,2022-11-09 17:00:00+00:00,10,1,LAST CALL Your window to hop on a 30 min Zoom call with me is narrowing New subscribers to GRIT by midnight tonight enter for their chance to win a 30 minute Zoom call with yours truly to talk stocks markets memes whatever Feeling lucky
1590388639951126533,2022-11-09 16:59:34+00:00,1221,169,Live look at Zuck in the Metaverse today
1590388429518667778,2022-11-09 16:58:44+00:00,1,0,Hope dreams and phantom EBITDA Wall Streets favourites
1590378021327802368,2022-11-09 16:17:22+00:00,12,0,Sleep at night portfolio
1590377156307472384,2022-11-09 16:13:56+00:00,56,3,
1590376842011512832,2022-11-09 16:12:41+00:00,1,0,Redic
1590375134673895425,2022-11-09 16:05:54+00:00,45,0,Let me call my lawyer back
1590375041824624640,2022-11-09 16:05:32+00:00,8,0,Dead
1590374632733175808,2022-11-09 16:03:54+00:00,2084,131,Bloomberg estimates that FTX has gone from being worth 32 billion to 1 in just 2 days I ll start the bidding at 1 25
1590365716750168064,2022-11-09 15:28:29+00:00,45,1,When cash flows are projected in 5 10 years and interest rates skyrocket It ain t worth much today
1590365387237257216,2022-11-09 15:27:10+00:00,17,0,Is there anything left
1590365187151781888,2022-11-09 15:26:22+00:00,10,0,Probably nothing
1590364745684905984,2022-11-09 15:24:37+00:00,10361,1346,Ridiculous businesses that zero interest rates created 15 minute grocery delivery Buy now pay later Algorithms for buying homes Metaverse offices When capital is cheap weak ideas can raise billions Now we will see which businesses actually work
1590352492604583939,2022-11-09 14:35:56+00:00,495,42,Redfin is laying off 13 of its staff and closing its home flipping business The stock is down 90 year to date Every company that has tried flipping homes at scale in the last year has lost millions
1590350746771685378,2022-11-09 14:28:59+00:00,1,0,The great cleansing of capital
1590350662139006976,2022-11-09 14:28:39+00:00,1,0,Novel concept
1590350630329073664,2022-11-09 14:28:32+00:00,0,0,100
1590350560175493120,2022-11-09 14:28:15+00:00,2,0,MichaelJLee I scratch my head thinking Is this just a cycle that will always happen There have to be lessons here
1590345425659523073,2022-11-09 14:07:51+00:00,6,1,The trend is not your friend
1590343118099951619,2022-11-09 13:58:41+00:00,227,20,Good Morning Everyone Turns out free money is very expensive FTX Alemeda collapse will cost US 7 12B FTX worth almost NOTHING Meta lost US 730 billion in 12 months soon be worth NOTHING Tiger Global hedge fund losing US 40MM a day The system needs a reset
1590153814627078144,2022-11-09 01:26:27+00:00,2,0,Wujastyk Please send to his GoFund me page
1590151817656406016,2022-11-09 01:18:31+00:00,1417,95,Sam Bankman Fried net worth Yesterday 15 6 billion Today 0 992 billion
1590095594177310720,2022-11-08 21:35:06+00:00,123,8,Sam Bankman Fried donated about 40 million to political campaigns for this year s midterm elections Since the elections haven t even finished yet will he get a refund
1590067392427982848,2022-11-08 19:43:03+00:00,458,30,Bitcoin just hit a 52 week low and is down 10 in the last 3 hours
1590062325129961475,2022-11-08 19:22:54+00:00,216,21,FTX limiting withdrawals Several Coinbase services down Crypto prices tanking
1590050199069597696,2022-11-08 18:34:43+00:00,248,14,BREAKING After technical difficulties delayed the 2 billion Powerball drawing last night there is a winner in California Is her name Nancy by chance
1590035191766319104,2022-11-08 17:35:05+00:00,170,19,Live look inside FTX s office today
1590017514108780544,2022-11-08 16:24:51+00:00,126,15,BREAKING Binance to buy FTX
1589997754117341184,2022-11-08 15:06:19+00:00,126,4,The party really is over
1589984190833250306,2022-11-08 14:12:26+00:00,171,19,FTX We are fully solvent There s nothing to worry about Also FTX
1589975845363650560,2022-11-08 13:39:16+00:00,123,18,Good Morning Everyone Today is midterm Election Day in the U S The S amp P has historically outperformed the market in the 12 month period after a midterm election with an average return of 16 3 Let s hope the trend is our friend
1589774937157693440,2022-11-08 00:20:56+00:00,739,62,How to retire in 20 years Invest in index funds Max out 401k amp IRA Make coffee at home How to retire tomorrow Win the 1 9 billion Powerball drawing
1589723118859620353,2022-11-07 20:55:01+00:00,351,25,A 50 loss would be a horrible year for any stock But Carvana has lost 50 in just 2 days
1589704425966223361,2022-11-07 19:40:45+00:00,97,5,Truth Social is up 55 today on rumors that Donald Trump is announcing a Presidential run Do you think the rumors are true
1589692681567244290,2022-11-07 18:54:05+00:00,3094,171,Twitter It s not okay to impersonate someone else Also Twitter
1589663779096506368,2022-11-07 16:59:14+00:00,165,18,In 17 of 19 midterm election years since 1946 the market performed better in the 6 months after the election than it did in the 6 months leading up to it There s one reason why Markets value certainty
1589648909369950208,2022-11-07 16:00:08+00:00,10,1,15 Want more Subscribe to GRIT The 1 FREE Finance newsletter on Substack
1589648907487051776,2022-11-07 16:00:08+00:00,14,1,14 In a volatile market headlines become more important to monitor While predicting these events is a fool s game you have to keep the bigger picture in mind Markets will only find a bottom near the end of rate hiking cycles As Powell expressed this end is not yet here
1589648904890757123,2022-11-07 16:00:07+00:00,10,0,13 NFP October nonfarm payrolls stronger at 261k vs 193k est A stronger than anticipated labour market means that there is no excuse to let off the hiking cycle
1589648899567808512,2022-11-07 16:00:06+00:00,6,1,12 JOLTS Employment openings for the month totaled 10 72 million well above the FactSet estimate for 9 85 million according to data Tuesday from the Bureau of Labor Statistics Job Openings and Labor Turnover Survey
1589648894501466113,2022-11-07 16:00:05+00:00,10,0,11 We know that the two most important things that the Fed considers when being data dependent are inflation and jobs We get CPI this week but we got JOLTS and NFP last week Both went in the wrong direction
1589648892161060864,2022-11-07 16:00:04+00:00,11,0,10 So we have no pausing but slowing increases are on the horizon This provides a compelling case for 50 25 25 in the meetings to come For me the TSN turning point over the presser was this
1589648889237606401,2022-11-07 16:00:04+00:00,9,0,9 The soothing voice of Jay Powell should probably be used for meditation or sleep aid apps instead he invoked sleepless nights ahead He explained how the terminal fed fund rate is likely higher than the market is pricing in
1589648885253013507,2022-11-07 16:00:03+00:00,9,1,8 Next is the phrase the lag with which monetary affects economic activity and inflation and economic and financial developments This is the acknowledgment that rate hikes take a while to work through the system when it comes to economic indicators
1589648882522525696,2022-11-07 16:00:02+00:00,9,0,7 In this strikethrough the phrase cumulative tightening was introduced This means that the Fed is recognizing that they are tightening at a historically rapid pace and are considering the total effect of hikes rather than the net change on a meeting over meeting basis
1589648877862653954,2022-11-07 16:00:01+00:00,8,1,6 When the release comes out everyone busts out their thesaurus and becomes an English Ph D When Algo s are using natural language processing NLP the document that they scrap is the strikethrough of the statement to detect any hawkish dovish language
1589648872976314369,2022-11-07 16:00:00+00:00,7,0,5 Others were focused on a step down with the last hike in either Feb or Mar 2023 What is impacting the Fed s decision tree is inflation and the tight labor market The biggest risk to the view of a step down is CPI coming in hotter than expected this week or in December
1589648870916894721,2022-11-07 15:59:59+00:00,8,0,4 While a 75bps hike was the consensus going into the meeting the market debated the terminal rate and when it would be achieved Some investors point to Bullard s comments as suggesting that the Fed could do another 75bps in December and then pause
1589648867993473024,2022-11-07 15:59:59+00:00,7,0,3 Going into the meeting Back in September the Fed put out the updated version of its dot plot chart below With the white line significantly above the green line the expectation has shifted to higher for longer vs what was forecasted back in September
1589648862805131265,2022-11-07 15:59:57+00:00,10,0,2 The NASDAQ 100 had a 5 inter day reversal during the meeting That s an entire massive index moving 5 in one day There are so many moving pieces when it comes to the decision made at the meeting that many investors set their goalposts around what Powell is communicating
1589648860225605633,2022-11-07 15:59:57+00:00,124,11,FOMC meetings are the Superbowl of finance Except we get even more of them BUT someone needs to ban Powell press conferences While the algos read the FOMC release with optimism a higher for longer message in Powell s presser tanked stocks right after Time for a
1589634855473909760,2022-11-07 15:04:18+00:00,294,24,Uber has no cars Airbnb has no real estate The housing market has no volume This is the new economy
1589627306238431234,2022-11-07 14:34:18+00:00,44,2,
1589627300181839873,2022-11-07 14:34:16+00:00,177,17,The CEOs of 2 of the largest crypto exchanges are going back and forth about a 2 1 billion trade over Twitter The public would never get this kind of up close look at the action from big bank CEOs
1589604438339387393,2022-11-07 13:03:26+00:00,98,4,Good Morning Everyone Busy week with midterms on Tuesday an inflation report Thursday and earnings from Disney AMC Palantir Beyond Meat
1589438841001480192,2022-11-07 02:05:24+00:00,3812,261,Elon Musk says you ll be permanently suspended for impersonation Yet there are still tons of accounts on here pretending to be someone who knows where the stock market is headed
1589426854850879488,2022-11-07 01:17:46+00:00,1,0,Excited to crack it open
1589423548783038465,2022-11-07 01:04:38+00:00,1,0,How to pay the 8 to get verified
1589417699226324992,2022-11-07 00:41:24+00:00,0,0,Wow
1589413643837640705,2022-11-07 00:25:17+00:00,2,0,I had to watch over the FED meeting and my portfolio
