id,created_at,favorite_count,retweet_count,text
1567209190602739712,2022-09-06 17:52:43+00:00,0,0,Markets don t pre price reality more than about 3 30 months into the future so all this gets blurred There is nothing inherently wrong with investing in things thought to be green but it also isn t a solo criteria of merit 3 6
1567209051062423552,2022-09-06 17:52:09+00:00,0,0,It isn t even clear in investing what green really means so I wouldn t over emphasize it as it is likely to miss the mark in many aspects Even sustainability is a phrase that has ambiguity in its implementation 2 6
1567208893302067200,2022-09-06 17:51:32+00:00,0,0,You may not care for my answer Green is one of the three secondary colors after red yellow and blue But even the six tertiary colors are pretty good 1 6
1567207451027738624,2022-09-06 17:45:48+00:00,1,0,
1567207179094224896,2022-09-06 17:44:43+00:00,0,0,Thanks for the confidence of your retweet and of course for following me here
1567206818371497985,2022-09-06 17:43:17+00:00,0,0,Thanks for your input
1567151387997265924,2022-09-06 14:03:01+00:00,39,4,Quote for the Day Don t buy on tips or for a quick move Walter Schloss KFQuoteForTheDay
1566920360515207170,2022-09-05 22:45:00+00:00,24,3,My latest column is out in America s midterm magic to support stocks in US and Singapore
1566868773612683266,2022-09-05 19:20:01+00:00,6,0,For my Chinese speaking followers my latest column in
1566785478237601793,2022-09-05 13:49:02+00:00,79,11,Quote for the Day Fear not those who argue but those who dodge Dale Carnegie KFQuoteForTheDay
1565794193028616192,2022-09-02 20:10:01+00:00,5,0,For my French speaking followers my latest column in
1565735799827509249,2022-09-02 16:17:59+00:00,0,0,Thanks for the confidence of your retweet and of course for following me on Twitter
1565735700078612482,2022-09-02 16:17:35+00:00,0,0,Thanks for the confidence of your retweet and of course for following me on Twitter
1565735244749123585,2022-09-02 16:15:46+00:00,1,0,Maybe so but it s a big world and lots of opportunities and lots that can planned and changed Thanks for following me here and commenting
1565696550726156290,2022-09-02 13:42:01+00:00,32,3,Quote for the Day If a man can beat you you walk him Satchel Page KFQuoteForTheDay
1565497237538570240,2022-09-02 00:30:01+00:00,8,1,For my Japanese speaking followers my latest column in editors
1565429329537949696,2022-09-01 20:00:11+00:00,7,2,For my Italian speaking followers my latest column in
1565334926731292672,2022-09-01 13:45:03+00:00,91,15,Quote for the Day Do not save what is left after spending instead spend what is left after saving Warren Buffett KFQuoteForTheDay
1565044266753310726,2022-08-31 18:30:04+00:00,7,0,For my French speaking followers my latest column in fr
1565042489907617795,2022-08-31 18:23:01+00:00,51,8,Here is my outlook for tech stocks
1565021074584064000,2022-08-31 16:57:55+00:00,1,0,It was easier to think as he does decades back But maybe he is right Stranger things have happened 2 2
1565020965896986624,2022-08-31 16:57:29+00:00,1,0,I like Steve Nice guy Knew him a little some years back Not overwhelmed by the argument M2 as I ve written quite a bit isn t what it used to be when there have since evolved so many near monies that folks think of as money 1 2
1565019863998902274,2022-08-31 16:53:06+00:00,1,0,Thanks for the confidence of your retweet and of course for following me here
1565019307305709568,2022-08-31 16:50:54+00:00,1,0,Thanks for the confidence of your retweet and of course for following me here
1565019053038526464,2022-08-31 16:49:53+00:00,1,0,Thanks for the confidence of your retweet and of course for following me here
1564967497115238401,2022-08-31 13:25:01+00:00,84,19,Quote for the Day Knowledge has to be improved challenged and increased constantly or it vanishes Peter Drucker KFQuoteForTheDay
1564715836425879552,2022-08-30 20:45:01+00:00,41,9,Forget Red and Blue Midterms Are a Green Light for Markets Either Way
1564641665758814209,2022-08-30 15:50:17+00:00,1,0,Here is a great tool for seeing stocks versus inflation over varied time periods and you can play with it as much as you want which is by itself an educational joy 7 7
1564641384677552128,2022-08-30 15:49:10+00:00,1,0,Stocks are perfect but over long periods unless you have unique vision it is hard to beat their economic value 6 7
1564641155299434496,2022-08-30 15:48:15+00:00,1,0,In that period its total return was not flat but annualized at 6 80 per year which isn t much but it s positive amp using the CPI as an inflation measure which is of course imperfect but watcha gonna do was up 0 16 per year Not much but a perfect inflation hedge 5 7
1564639967392833537,2022-08-30 15:43:32+00:00,1,0,You can read about that in detail on index construction in several of my books like Debunkery pages 92 97 Take the S amp P 500 4 7
1564639854872301568,2022-08-30 15:43:05+00:00,0,0,The Dow is a price weighted index amp over many periods generates returns inconsistent with the underlying value changes of the stocks in it because of the way the index is adjusted for stock splits 3 7
1564639780452925440,2022-08-30 15:42:47+00:00,0,0,It didn t offer excess return but it did compensate for inflation about as perfectly as you can get 2 7
1564639676605968384,2022-08-30 15:42:23+00:00,0,0,Interesting question I ve addressed many times The stock market was not flat then To think so you must be looking at the Dow or something else that is incorrect somehow The stock market then was a PERFECT inflation hedge 1 7
1564635168454762497,2022-08-30 15:24:28+00:00,3,1,Thanks But it isn t that tough In the long term stocks are great and I ve lived that for a long long time but they re volatile always have been After a half century of living that volatility in my day to day life I m pretty used to it like turbulence in an airplane
1564634729512464387,2022-08-30 15:22:43+00:00,2,0,I never comment on single securities here never have It is a dangerous thing to do
1564631888198701058,2022-08-30 15:11:26+00:00,1,0,Thanks for the confidence of your retweet and of course for following me here
1564608380563558409,2022-08-30 13:38:01+00:00,64,15,Quote for the Day Never interrupt someone doing what you said couldn t be done Amelia Earhart KFQuoteForTheDay
1564288986486554626,2022-08-29 16:28:52+00:00,2,0,But of course fixation on news is one of the most potent downfall forces for investors Thanks for following me here and commenting
1564288540875591680,2022-08-29 16:27:05+00:00,2,0,The other point of course is that a long bad time has to be a global long bad time so I d have to see major overseas economic blocks actually go south which to date they simply haven t 2 2
1564288348000247810,2022-08-29 16:26:19+00:00,2,0,Lots of things might do it but the most likely now would be to see broad private sector loan growth slow particularly C amp I loans It s hard to have a really bad time while net loan growth remains robust 1 2
1564286503286628352,2022-08-29 16:19:00+00:00,1,0,The Pessimism of Disbelief infects almost everyone Sandee Things are actually not so bad at all Read less news and you ll feel better and be more attune to reality
1564286022367825923,2022-08-29 16:17:05+00:00,1,0,dale Hey nice to see you here again I was only not tweeting for about four months 2 1 2 to 3 years ago while avoiding the bombarding bombers
1564282735442681857,2022-08-29 16:04:01+00:00,29,2,Should equity investors be worried about inflation Get my take here
1564254048840196098,2022-08-29 14:10:02+00:00,102,8,Quote for the Day The only man who never makes mistakes is the man who never does anything Theodore Roosevelt KFQuoteForTheDay
1563281641341980672,2022-08-26 21:46:02+00:00,57,5,Will tech stocks bounce back Get my take in this short video
1563179211686178816,2022-08-26 14:59:01+00:00,6,0,For my Chinese speaking followers my latest column in
1563164619903864832,2022-08-26 14:01:02+00:00,72,9,Quote for the Day The most dangerous person is the one who listens thinks and observes Bruce Lee KFQuoteForTheDay
1562950199806676993,2022-08-25 23:49:00+00:00,23,4,The latest from Will a Housing Recession Spur Wider Economic Contraction
1562846520927330311,2022-08-25 16:57:01+00:00,7,0,For my French speaking followers my latest column in
1562801472714461186,2022-08-25 13:58:01+00:00,104,27,Quote for the Day Face up to two unpleasant facts The future is never clear and you pay a very high price in the stock market for a cheery consensus Uncertainty is the friend of the buyer of long term values Warren Buffett KFQuoteForTheDay
1562539494439497728,2022-08-24 20:37:00+00:00,30,2,My latest LinkedIn article is out now Forget Red and Blue Midterms Are a Green Light for Markets Either Way
1562506279917998080,2022-08-24 18:25:01+00:00,36,6,Here is my outlook for the rest of 2022
1562431536800370691,2022-08-24 13:28:01+00:00,89,19,Quote for the Day Success is the ability to go from failure to failure without losing your enthusiasm Winston Churchill KFQuoteForTheDay
1562178113211072512,2022-08-23 20:41:00+00:00,12,2,ICYMI My column in is out now
